station,valid,tmpf
PAO,2020-02-17 21:47,69.80
PAO,2020-02-17 23:47,71.60
PAO,2020-02-18 00:47,69.80
PAO,2020-02-18 01:47,64.40
PAO,2020-02-18 02:47,57.20
PAO,2020-02-18 03:47,53.60
PAO,2020-02-18 04:47,48.20
PAO,2020-02-18 14:47,44.60
PAO,2020-02-18 15:47,46.40
PAO,2020-02-18 16:47,57.20
PAO,2020-02-18 17:47,60.80
PAO,2020-02-18 18:47,60.80
PAO,2020-02-18 19:47,62.60
PAO,2020-02-18 21:47,66.20
PAO,2020-02-18 22:47,66.20
PAO,2020-02-18 23:47,66.20
PAO,2020-02-19 00:47,64.40
PAO,2020-02-19 01:47,57.20
PAO,2020-02-19 02:47,51.80
PAO,2020-02-19 03:47,51.80
PAO,2020-02-19 04:47,48.20
PAO,2020-02-19 14:47,37.40
PAO,2020-02-19 15:47,39.20
PAO,2020-02-19 16:47,48.20
PAO,2020-02-19 17:47,50.00
PAO,2020-02-19 18:47,51.80
PAO,2020-02-19 19:47,53.60
PAO,2020-02-19 20:47,57.20
PAO,2020-02-19 21:47,62.60
PAO,2020-02-19 22:47,62.60
PAO,2020-02-19 23:47,64.40
PAO,2020-02-20 00:47,60.80
PAO,2020-02-20 01:53,55.40
PAO,2020-02-20 02:47,53.60
PAO,2020-02-20 04:47,48.20
PAO,2020-02-20 14:47,39.20
PAO,2020-02-20 15:47,44.60
PAO,2020-02-20 16:47,50.00
PAO,2020-02-20 17:47,53.60
PAO,2020-02-20 18:47,55.40
PAO,2020-02-20 19:47,57.20
PAO,2020-02-20 20:47,60.80
PAO,2020-02-20 21:47,64.40
PAO,2020-02-20 22:47,66.20
PAO,2020-02-20 23:47,64.40
PAO,2020-02-21 00:47,60.80
PAO,2020-02-21 02:47,59.00
PAO,2020-02-21 03:47,55.40
PAO,2020-02-21 04:47,55.40
PAO,2020-02-21 14:47,42.80
PAO,2020-02-21 15:47,46.40
PAO,2020-02-21 16:47,51.80
PAO,2020-02-21 17:47,59.00
PAO,2020-02-21 18:47,62.60
PAO,2020-02-21 19:47,66.20
PAO,2020-02-21 21:47,69.80
PAO,2020-02-21 23:47,69.80
PAO,2020-02-22 02:47,62.60
PAO,2020-02-22 15:47,53.60
PAO,2020-02-22 17:47,57.20
PAO,2020-02-22 18:47,60.80
PAO,2020-02-22 19:47,60.80
PAO,2020-02-22 20:47,62.60
PAO,2020-02-22 21:47,62.60
PAO,2020-02-22 23:47,62.60
PAO,2020-02-23 00:47,57.20
PAO,2020-02-23 01:47,53.60
PAO,2020-02-23 02:47,51.80
PAO,2020-02-23 03:47,51.80
PAO,2020-02-23 04:47,48.20
PAO,2020-02-23 16:47,51.80
PAO,2020-02-23 17:47,53.60
PAO,2020-02-23 18:47,55.40
PAO,2020-02-23 19:47,57.20
PAO,2020-02-23 20:47,57.20
PAO,2020-02-23 21:47,60.80
PAO,2020-02-23 22:47,60.80
PAO,2020-02-23 23:47,60.80
PAO,2020-02-24 00:47,60.80
PAO,2020-02-24 01:47,55.40
PAO,2020-02-24 02:47,53.60
PAO,2020-02-24 04:47,48.20
PAO,2020-02-24 14:47,42.80
PAO,2020-02-24 15:47,46.40
PAO,2020-02-24 16:47,53.60
PAO,2020-02-24 18:47,57.20
PAO,2020-02-24 19:47,57.20
PAO,2020-02-24 20:47,60.80
PAO,2020-02-24 21:47,66.20
PAO,2020-02-24 22:47,69.80
PAO,2020-02-24 23:47,68.00
PAO,2020-02-25 00:47,66.20
PAO,2020-02-25 01:47,59.00
PAO,2020-02-25 02:47,55.40
PAO,2020-02-25 03:47,53.60
PAO,2020-02-25 04:47,51.80
PAO,2020-02-25 14:47,42.80
PAO,2020-02-25 15:47,48.20
PAO,2020-02-25 16:47,57.20
PAO,2020-02-25 17:47,64.40
PAO,2020-02-25 18:47,68.00
PAO,2020-02-25 19:47,69.80
PAO,2020-02-25 20:47,71.60
PAO,2020-02-25 22:47,73.40
PAO,2020-02-25 23:47,71.60
PAO,2020-02-26 00:47,71.60
PAO,2020-02-26 01:47,64.40
PAO,2020-02-26 02:47,59.00
PAO,2020-02-26 03:47,57.20
PAO,2020-02-26 04:47,55.40
PAO,2020-02-26 14:47,42.80
PAO,2020-02-26 15:47,48.20
PAO,2020-02-26 16:47,57.20
PAO,2020-02-26 17:47,59.00
PAO,2020-02-26 18:47,60.80
PAO,2020-02-26 20:47,66.20
PAO,2020-02-26 21:47,69.80
PAO,2020-02-26 22:47,69.80
PAO,2020-02-27 00:47,71.60
PAO,2020-02-27 01:47,68.00
PAO,2020-02-27 02:47,60.80
PAO,2020-02-27 03:47,55.40
PAO,2020-02-27 04:47,55.40
PAO,2020-02-27 14:47,42.80
PAO,2020-02-27 15:47,50.00
PAO,2020-02-27 16:47,57.20
PAO,2020-02-27 17:47,60.80
PAO,2020-02-27 18:47,60.80
PAO,2020-02-27 19:47,66.20
PAO,2020-02-27 20:47,69.80
PAO,2020-02-27 21:47,71.60
PAO,2020-02-27 23:47,71.60
PAO,2020-02-28 03:47,57.20
PAO,2020-02-28 04:47,57.20
PAO,2020-02-28 14:47,46.40
PAO,2020-02-28 16:47,50.00
PAO,2020-02-28 18:47,62.60
PAO,2020-02-28 19:47,64.40
PAO,2020-02-28 21:47,69.80
PAO,2020-02-29 00:47,62.60
PAO,2020-02-29 01:47,55.40
PAO,2020-02-29 02:47,55.40
PAO,2020-02-29 03:47,53.60
PAO,2020-02-29 04:47,53.60
PAO,2020-02-29 14:47,44.60
PAO,2020-02-29 15:47,48.20
PAO,2020-02-29 16:47,53.60
PAO,2020-02-29 17:47,57.20
PAO,2020-02-29 18:47,57.20
PAO,2020-02-29 19:47,60.80
PAO,2020-02-29 20:47,59.00
PAO,2020-02-29 23:47,57.20
PAO,2020-03-01 00:47,53.60
PAO,2020-03-01 01:47,53.60
PAO,2020-03-01 02:47,53.60
PAO,2020-03-01 03:47,50.00
PAO,2020-03-01 04:47,50.00
PAO,2020-03-01 14:47,46.40
PAO,2020-03-01 15:47,46.40
PAO,2020-03-01 16:47,48.20
PAO,2020-03-01 18:47,55.40
PAO,2020-03-01 19:47,55.40
PAO,2020-03-01 20:47,57.20
PAO,2020-03-01 21:47,57.20
PAO,2020-03-01 22:47,59.00
PAO,2020-03-01 23:10,57.20
PAO,2020-03-01 23:47,57.20
PAO,2020-03-02 00:47,57.20
PAO,2020-03-02 01:47,57.20
PAO,2020-03-02 02:47,55.40
PAO,2020-03-02 03:47,55.40
PAO,2020-03-02 04:47,55.40
PAO,2020-03-02 14:47,51.80
PAO,2020-03-02 15:47,55.40
PAO,2020-03-02 17:47,59.00
PAO,2020-03-02 19:47,66.20
PAO,2020-03-02 22:47,71.60
PAO,2020-03-02 23:47,71.60
PAO,2020-03-03 00:47,69.80
PAO,2020-03-03 01:47,66.20
PAO,2020-03-03 02:47,60.80
PAO,2020-03-03 03:47,62.60
PAO,2020-03-03 04:47,62.60
PAO,2020-03-03 14:47,46.40
PAO,2020-03-03 15:47,53.60
PAO,2020-03-03 16:47,64.40
PAO,2020-03-03 18:47,69.80
PAO,2020-03-03 19:47,71.60
PAO,2020-03-03 20:47,73.40
PAO,2020-03-03 21:47,75.20
PAO,2020-03-03 23:47,75.20
PAO,2020-03-04 00:47,73.40
PAO,2020-03-04 01:47,66.20
PAO,2020-03-04 02:47,60.80
PAO,2020-03-04 03:47,55.40
PAO,2020-03-04 04:47,55.40
PAO,2020-03-04 14:47,46.40
PAO,2020-03-04 15:47,51.80
PAO,2020-03-04 16:47,57.20
PAO,2020-03-04 17:47,59.00
PAO,2020-03-04 18:47,64.40
PAO,2020-03-04 19:47,66.20
PAO,2020-03-04 20:47,69.80
PAO,2020-03-04 21:47,73.40
PAO,2020-03-04 22:47,73.40
PAO,2020-03-04 23:47,75.20
PAO,2020-03-05 00:47,71.60
PAO,2020-03-05 01:47,66.20
PAO,2020-03-05 02:47,60.80
PAO,2020-03-05 04:47,55.40
PAO,2020-03-05 14:47,51.80
PAO,2020-03-05 16:47,53.60
PAO,2020-03-05 17:47,55.40
PAO,2020-03-05 18:47,57.20
PAO,2020-03-05 19:47,59.00
PAO,2020-03-05 20:47,60.80
PAO,2020-03-05 21:47,62.60
PAO,2020-03-05 22:47,62.60
PAO,2020-03-06 00:47,60.80
PAO,2020-03-06 01:47,57.20
PAO,2020-03-06 02:47,53.60
PAO,2020-03-06 03:47,53.60
PAO,2020-03-06 04:47,55.40
PAO,2020-03-06 14:47,51.80
PAO,2020-03-06 18:47,57.20
PAO,2020-03-06 19:47,59.00
PAO,2020-03-06 20:47,60.80
PAO,2020-03-06 21:47,62.60
PAO,2020-03-06 22:47,62.60
PAO,2020-03-07 00:47,60.80
PAO,2020-03-07 01:47,55.40
PAO,2020-03-07 02:47,53.60
PAO,2020-03-07 03:47,53.60
PAO,2020-03-07 14:47,50.00
PAO,2020-03-07 15:47,50.00
PAO,2020-03-07 17:47,53.60
PAO,2020-03-07 18:47,55.40
PAO,2020-03-07 20:47,51.80
PAO,2020-03-07 21:47,53.60
PAO,2020-03-07 22:47,55.40
PAO,2020-03-07 23:47,55.40
PAO,2020-03-08 01:47,53.60
PAO,2020-03-08 02:47,51.80
PAO,2020-03-08 03:47,50.00
PAO,2020-03-08 04:47,51.80
PAO,2020-03-08 13:47,46.40
PAO,2020-03-08 15:47,48.20
PAO,2020-03-08 16:47,51.80
PAO,2020-03-08 17:47,55.40
PAO,2020-03-08 18:12,55.40
PAO,2020-03-08 18:47,55.40
PAO,2020-03-08 19:47,57.20
PAO,2020-03-08 20:47,60.80
PAO,2020-03-08 21:47,60.80
PAO,2020-03-08 22:47,60.80
PAO,2020-03-08 23:47,57.20
PAO,2020-03-09 00:47,57.20
PAO,2020-03-09 01:47,55.40
PAO,2020-03-09 02:47,55.40
PAO,2020-03-09 03:47,53.60
PAO,2020-03-09 13:47,44.60
PAO,2020-03-09 14:47,44.60
PAO,2020-03-09 15:47,50.00
PAO,2020-03-09 16:47,51.80
PAO,2020-03-09 20:47,62.60
PAO,2020-03-09 21:47,62.60
PAO,2020-03-09 22:47,64.40
PAO,2020-03-09 23:47,64.40
PAO,2020-03-10 01:47,60.80
PAO,2020-03-10 02:47,59.00
PAO,2020-03-10 03:47,57.20
PAO,2020-03-10 13:47,50.00
PAO,2020-03-10 14:47,53.60
PAO,2020-03-10 15:47,55.40
PAO,2020-03-10 16:47,57.20
PAO,2020-03-10 17:47,62.60
PAO,2020-03-10 18:47,62.60
PAO,2020-03-10 19:47,64.40
PAO,2020-03-10 20:47,68.00
PAO,2020-03-10 21:47,66.20
PAO,2020-03-10 22:47,64.40
PAO,2020-03-10 23:47,66.20
PAO,2020-03-11 00:47,64.40
PAO,2020-03-11 01:47,66.20
PAO,2020-03-11 03:47,57.20
PAO,2020-03-11 13:47,53.60
PAO,2020-03-11 14:47,55.40
PAO,2020-03-11 15:47,57.20
PAO,2020-03-11 16:47,60.80
PAO,2020-03-11 18:47,62.60
PAO,2020-03-11 19:47,66.20
PAO,2020-03-11 20:47,66.20
PAO,2020-03-11 21:47,69.80
PAO,2020-03-11 22:47,69.80
PAO,2020-03-12 00:47,66.20
PAO,2020-03-12 01:47,62.60
PAO,2020-03-12 02:47,57.20
PAO,2020-03-12 03:47,55.40
PAO,2020-03-12 13:47,51.80
PAO,2020-03-12 14:47,51.80
PAO,2020-03-12 15:47,51.80
PAO,2020-03-12 16:47,51.80
PAO,2020-03-12 17:47,55.40
PAO,2020-03-12 19:47,60.80
PAO,2020-03-12 20:47,64.40
PAO,2020-03-12 21:47,69.80
PAO,2020-03-12 22:47,68.00
PAO,2020-03-12 23:47,66.20
PAO,2020-03-13 00:47,66.20
PAO,2020-03-13 01:47,60.80
PAO,2020-03-13 02:47,57.20
PAO,2020-03-13 03:47,55.40
PAO,2020-03-13 13:47,51.80
PAO,2020-03-13 14:54,51.80
PAO,2020-03-13 15:47,53.60
PAO,2020-03-13 16:47,55.40
PAO,2020-03-13 17:47,60.80
PAO,2020-03-13 18:47,64.40
PAO,2020-03-13 19:47,66.20
PAO,2020-03-13 20:47,66.20
PAO,2020-03-13 21:47,66.20
PAO,2020-03-13 23:47,60.80
PAO,2020-03-14 00:47,57.20
PAO,2020-03-14 01:47,55.40
PAO,2020-03-14 04:00,53.60
PAO,2020-03-14 13:47,51.80
PAO,2020-03-14 14:47,53.60
PAO,2020-03-14 15:55,59.00
PAO,2020-03-14 19:57,53.60
PAO,2020-03-14 20:47,51.80
PAO,2020-03-14 21:47,51.80
PAO,2020-03-14 22:47,51.80
PAO,2020-03-14 23:47,51.80
PAO,2020-03-15 00:47,51.80
PAO,2020-03-15 01:47,50.00
PAO,2020-03-15 02:47,48.20
PAO,2020-03-15 03:47,48.20
PAO,2020-03-15 13:47,50.00
PAO,2020-03-15 14:47,50.00
PAO,2020-03-15 15:47,51.80
PAO,2020-03-15 16:47,50.00
PAO,2020-03-15 17:47,51.80
PAO,2020-03-15 18:47,50.00
PAO,2020-03-15 19:47,51.80
PAO,2020-03-15 20:47,53.60
PAO,2020-03-15 21:47,51.80
PAO,2020-03-15 22:47,51.80
PAO,2020-03-15 23:47,53.60
PAO,2020-03-16 01:15,50.00
PAO,2020-03-16 01:47,48.20
PAO,2020-03-16 02:47,48.20
PAO,2020-03-16 03:47,46.40
PAO,2020-03-16 14:47,42.80
PAO,2020-03-16 15:47,42.80
PAO,2020-03-16 16:47,44.60
PAO,2020-03-16 19:47,48.20
PAO,2020-03-16 20:34,51.80
PAO,2020-03-16 20:47,51.80
PAO,2020-03-16 21:47,51.80
PAO,2020-03-16 22:47,73.40
PAO,2020-03-16 23:47,53.60
PAO,2020-03-17 00:47,51.80
PAO,2020-03-17 02:47,48.20
PAO,2020-03-17 03:47,48.20
PAO,2020-03-17 14:47,41.00
PAO,2020-03-17 15:47,44.60
PAO,2020-03-17 17:47,50.00
PAO,2020-03-17 18:47,53.60
PAO,2020-03-17 19:47,55.40
PAO,2020-03-17 20:47,55.40
PAO,2020-03-17 21:47,53.60
PAO,2020-03-17 22:47,53.60
PAO,2020-03-17 23:47,53.60
PAO,2020-03-18 00:47,51.80
PAO,2020-03-18 01:47,48.20
PAO,2020-03-18 02:47,48.20
PAO,2020-03-18 03:47,46.40
PAO,2020-03-18 13:47,44.60
PAO,2020-03-18 14:47,44.60
PAO,2020-03-18 15:47,46.40
PAO,2020-03-18 16:47,48.20
PAO,2020-03-18 17:47,51.80
PAO,2020-03-18 18:47,51.80
PAO,2020-03-18 19:47,53.60
PAO,2020-03-18 20:47,53.60
PAO,2020-03-18 21:47,51.80
PAO,2020-03-18 22:47,51.80
PAO,2020-03-18 23:47,51.80
PAO,2020-03-19 00:47,53.60
PAO,2020-03-19 01:47,53.60
PAO,2020-03-19 02:47,51.80
PAO,2020-03-19 03:47,50.00
PAO,2020-03-19 13:55,46.40
PAO,2020-03-19 14:47,46.40
PAO,2020-03-19 15:47,48.20
PAO,2020-03-19 16:47,51.80
PAO,2020-03-19 17:47,53.60
PAO,2020-03-19 19:47,57.20
PAO,2020-03-19 20:47,57.20
PAO,2020-03-19 21:47,60.80
PAO,2020-03-19 22:47,62.60
PAO,2020-03-19 23:47,57.20
PAO,2020-03-20 00:47,57.20
PAO,2020-03-20 01:47,55.40
PAO,2020-03-20 02:47,53.60
PAO,2020-03-20 03:47,51.80
PAO,2020-03-20 13:47,44.60
PAO,2020-03-20 14:47,46.40
PAO,2020-03-20 15:50,48.20
PAO,2020-03-20 16:47,null
PAO,2020-03-20 17:47,53.60
PAO,2020-03-20 18:47,55.40
PAO,2020-03-20 19:47,59.00
PAO,2020-03-20 20:47,60.80
PAO,2020-03-20 21:47,62.60
PAO,2020-03-20 22:47,60.80
PAO,2020-03-21 00:47,60.80
PAO,2020-03-21 01:47,60.80
PAO,2020-03-21 02:47,55.40
PAO,2020-03-21 04:47,55.40
PAO,2020-03-21 13:47,48.20
PAO,2020-03-21 14:47,46.40
PAO,2020-03-21 15:47,50.00
PAO,2020-03-21 18:47,57.20
PAO,2020-03-21 20:27,59.00
PAO,2020-03-21 20:47,59.00
PAO,2020-03-21 22:47,60.80
PAO,2020-03-21 23:47,60.80
PAO,2020-03-22 00:47,60.80
PAO,2020-03-22 01:47,57.20
PAO,2020-03-22 02:47,57.20
PAO,2020-03-22 03:47,53.60
PAO,2020-03-22 13:47,48.20
PAO,2020-03-22 14:47,50.00
PAO,2020-03-22 15:47,53.60
PAO,2020-03-22 17:47,57.20
PAO,2020-03-22 18:47,62.60
PAO,2020-03-22 19:47,64.40
PAO,2020-03-22 20:47,66.20
PAO,2020-03-22 21:47,60.80
PAO,2020-03-22 22:47,57.20
PAO,2020-03-22 23:47,57.20
PAO,2020-03-23 00:47,57.20
PAO,2020-03-23 01:47,57.20
PAO,2020-03-23 02:47,57.20
PAO,2020-03-23 03:47,53.60
PAO,2020-03-23 13:47,44.60
PAO,2020-03-23 14:47,46.40
PAO,2020-03-23 15:47,51.80
PAO,2020-03-23 17:47,53.60
PAO,2020-03-23 18:47,53.60
PAO,2020-03-23 19:47,53.60
PAO,2020-03-23 20:47,53.60
PAO,2020-03-23 21:47,55.40
PAO,2020-03-23 22:47,55.40
PAO,2020-03-23 23:47,53.60
PAO,2020-03-24 00:47,53.60
PAO,2020-03-24 01:47,53.60
PAO,2020-03-24 02:47,51.80
PAO,2020-03-24 03:47,51.80
PAO,2020-03-24 13:47,46.40
PAO,2020-03-24 14:47,48.20
PAO,2020-03-24 15:47,53.60
PAO,2020-03-24 16:47,53.60
PAO,2020-03-24 17:47,57.20
PAO,2020-03-24 18:47,57.20
PAO,2020-03-24 19:47,55.40
PAO,2020-03-24 20:47,53.60
PAO,2020-03-24 21:47,55.40
PAO,2020-03-24 22:47,55.40
PAO,2020-03-24 23:47,55.40
PAO,2020-03-25 00:47,53.60
PAO,2020-03-25 01:47,51.80
PAO,2020-03-25 02:47,50.00
PAO,2020-03-25 03:47,50.00
PAO,2020-03-25 13:47,42.80
PAO,2020-03-25 14:47,44.60
PAO,2020-03-25 15:47,46.40
PAO,2020-03-25 16:47,48.20
PAO,2020-03-25 17:47,51.80
PAO,2020-03-25 18:47,50.00
PAO,2020-03-25 19:47,50.00
PAO,2020-03-25 20:47,51.80
PAO,2020-03-25 21:47,51.80
PAO,2020-03-25 22:47,55.40
PAO,2020-03-25 23:47,55.40
PAO,2020-03-26 01:47,51.80
PAO,2020-03-26 02:47,48.20
PAO,2020-03-26 03:47,46.40
PAO,2020-03-26 13:47,39.20
PAO,2020-03-26 14:47,39.20
PAO,2020-03-26 15:47,46.40
PAO,2020-03-26 16:47,46.40
PAO,2020-03-26 17:47,50.00
PAO,2020-03-26 18:47,51.80
PAO,2020-03-26 19:47,55.40
PAO,2020-03-26 21:47,57.20
PAO,2020-03-26 22:47,59.00
PAO,2020-03-26 23:47,57.20
PAO,2020-03-27 00:53,55.40
PAO,2020-03-27 01:47,57.20
PAO,2020-03-27 02:47,51.80
PAO,2020-03-27 03:47,50.00
PAO,2020-03-27 13:47,44.60
PAO,2020-03-27 14:47,42.80
PAO,2020-03-27 15:47,50.00
PAO,2020-03-27 16:47,51.80
PAO,2020-03-27 17:47,53.60
PAO,2020-03-27 19:47,55.40
PAO,2020-03-27 20:47,55.40
PAO,2020-03-27 21:47,57.20
PAO,2020-03-27 22:47,57.20
PAO,2020-03-27 23:47,57.20
PAO,2020-03-28 00:47,55.40
PAO,2020-03-28 01:47,55.40
PAO,2020-03-28 02:47,55.40
PAO,2020-03-28 03:47,55.40
PAO,2020-03-28 13:47,48.20
PAO,2020-03-28 14:47,48.20
PAO,2020-03-28 15:47,48.20
PAO,2020-03-28 16:47,51.80
PAO,2020-03-28 17:47,53.60
PAO,2020-03-28 18:47,55.40
PAO,2020-03-28 19:47,53.60
PAO,2020-03-28 20:47,55.40
PAO,2020-03-28 21:47,57.20
PAO,2020-03-28 22:47,53.60
PAO,2020-03-28 23:47,53.60
PAO,2020-03-29 03:47,51.80
PAO,2020-03-29 14:47,51.80
PAO,2020-03-29 15:47,51.80
PAO,2020-03-29 16:47,53.60
PAO,2020-03-29 17:47,57.20
PAO,2020-03-29 18:47,59.00
PAO,2020-03-29 19:47,60.80
PAO,2020-03-29 20:47,60.80
PAO,2020-03-29 21:47,60.80
PAO,2020-03-29 22:47,57.20
PAO,2020-03-29 23:47,59.00
PAO,2020-03-30 00:47,59.00
PAO,2020-03-30 01:47,55.40
PAO,2020-03-30 02:47,55.40
PAO,2020-03-30 03:47,53.60
PAO,2020-03-30 13:47,51.80
PAO,2020-03-30 14:47,53.60
PAO,2020-03-30 15:47,55.40
PAO,2020-03-30 16:47,57.20
PAO,2020-03-30 17:47,59.00
PAO,2020-03-30 18:47,59.00
PAO,2020-03-30 19:47,60.80
PAO,2020-03-30 20:47,60.80
PAO,2020-03-30 22:47,62.60
PAO,2020-03-30 23:47,62.60
PAO,2020-03-31 00:47,60.80
PAO,2020-03-31 01:47,57.20
PAO,2020-03-31 02:47,55.40
PAO,2020-03-31 03:47,53.60
PAO,2020-03-31 13:47,51.80
PAO,2020-03-31 14:47,51.80
PAO,2020-03-31 15:47,53.60
PAO,2020-03-31 16:47,55.40
PAO,2020-03-31 17:47,57.20
PAO,2020-03-31 18:47,59.00
PAO,2020-03-31 19:47,60.80
PAO,2020-03-31 20:47,62.60
PAO,2020-03-31 21:47,62.60
PAO,2020-03-31 22:47,64.40
PAO,2020-03-31 23:47,62.60
PAO,2020-04-01 00:47,62.60
PAO,2020-04-01 01:47,60.80
PAO,2020-04-01 02:47,57.20
PAO,2020-04-01 03:47,55.40
PAO,2020-04-01 13:47,46.40
PAO,2020-04-01 14:47,48.20
PAO,2020-04-01 15:47,51.80
PAO,2020-04-01 17:47,57.20
PAO,2020-04-01 18:47,57.20
PAO,2020-04-01 19:47,60.80
PAO,2020-04-01 20:47,62.60
PAO,2020-04-01 21:47,62.60
PAO,2020-04-01 22:47,62.60
PAO,2020-04-02 01:47,55.40
PAO,2020-04-02 02:47,51.80
PAO,2020-04-02 04:47,51.80
PAO,2020-04-02 13:47,41.00
PAO,2020-04-02 14:47,44.60
PAO,2020-04-02 15:47,51.80
PAO,2020-04-02 16:47,55.40
PAO,2020-04-02 17:47,57.20
PAO,2020-04-02 19:47,60.80
PAO,2020-04-02 20:47,62.60
PAO,2020-04-02 22:47,66.20
PAO,2020-04-03 01:47,60.80
PAO,2020-04-03 03:47,53.60
PAO,2020-04-03 14:47,42.80
PAO,2020-04-03 15:47,51.80
PAO,2020-04-03 16:47,53.60
PAO,2020-04-03 17:47,55.40
PAO,2020-04-03 18:47,57.20
PAO,2020-04-03 19:47,57.20
PAO,2020-04-03 20:47,60.80
PAO,2020-04-03 21:47,60.80
PAO,2020-04-03 23:47,60.80
PAO,2020-04-04 01:47,53.60
PAO,2020-04-04 02:47,51.80
PAO,2020-04-04 03:47,51.80
PAO,2020-04-04 13:47,44.60
PAO,2020-04-04 14:47,46.40
PAO,2020-04-04 15:47,48.20
PAO,2020-04-04 16:47,51.80
PAO,2020-04-04 17:47,53.60
PAO,2020-04-04 19:47,57.20
PAO,2020-04-04 20:57,60.80
PAO,2020-04-04 21:57,60.80
PAO,2020-04-04 22:47,60.80
PAO,2020-04-04 23:47,60.80
PAO,2020-04-05 00:47,55.40
PAO,2020-04-05 01:47,55.40
PAO,2020-04-05 02:47,55.40
PAO,2020-04-05 03:47,55.40
PAO,2020-04-05 14:47,53.60
PAO,2020-04-05 15:00,51.80
PAO,2020-04-05 15:47,53.60
PAO,2020-04-05 16:55,55.40
PAO,2020-04-05 17:47,51.80
PAO,2020-04-05 18:47,51.80
PAO,2020-04-05 20:47,51.80
PAO,2020-04-05 21:47,51.80
PAO,2020-04-05 22:47,51.80
PAO,2020-04-05 23:47,51.80
PAO,2020-04-06 00:47,50.00
PAO,2020-04-06 01:47,50.00
PAO,2020-04-06 02:47,50.00
PAO,2020-04-06 03:47,50.00
PAO,2020-04-06 13:47,44.60
PAO,2020-04-06 14:47,44.60
PAO,2020-04-06 16:47,48.20
PAO,2020-04-06 17:47,48.20
PAO,2020-04-06 18:47,48.20
PAO,2020-04-06 19:47,46.40
PAO,2020-04-06 20:47,46.40
PAO,2020-04-06 21:47,48.20
PAO,2020-04-06 22:47,48.20
PAO,2020-04-06 23:47,48.20
PAO,2020-04-07 00:47,48.20
PAO,2020-04-07 01:47,48.20
PAO,2020-04-07 02:47,46.40
PAO,2020-04-07 03:47,46.40
PAO,2020-04-07 13:47,37.40
PAO,2020-04-07 14:57,42.80
PAO,2020-04-07 15:47,46.40
PAO,2020-04-07 17:47,50.00
PAO,2020-04-07 18:47,53.60
PAO,2020-04-07 19:47,57.20
PAO,2020-04-07 20:47,57.20
PAO,2020-04-07 21:47,60.80
PAO,2020-04-07 22:47,59.00
PAO,2020-04-07 23:47,60.80
PAO,2020-04-08 00:47,60.80
PAO,2020-04-08 02:47,53.60
PAO,2020-04-08 03:47,53.60
PAO,2020-04-08 13:47,48.20
PAO,2020-04-08 14:47,50.00
PAO,2020-04-08 15:47,51.80
PAO,2020-04-08 16:47,53.60
PAO,2020-04-08 17:47,55.40
PAO,2020-04-08 18:47,57.20
PAO,2020-04-08 19:47,59.00
PAO,2020-04-08 20:47,60.80
PAO,2020-04-08 21:47,62.60
PAO,2020-04-08 22:47,62.60
PAO,2020-04-08 23:47,60.80
PAO,2020-04-09 00:47,57.20
PAO,2020-04-09 01:47,57.20
PAO,2020-04-09 02:47,55.40
PAO,2020-04-09 03:47,55.40
PAO,2020-04-09 13:47,53.60
PAO,2020-04-09 14:47,53.60
PAO,2020-04-09 15:47,55.40
PAO,2020-04-09 16:47,55.40
PAO,2020-04-09 17:47,57.20
PAO,2020-04-09 18:47,57.20
PAO,2020-04-09 19:47,60.80
PAO,2020-04-09 20:25,60.80
PAO,2020-04-09 20:47,60.80
PAO,2020-04-09 23:47,60.80
PAO,2020-04-10 00:47,60.80
PAO,2020-04-10 01:47,60.80
PAO,2020-04-10 03:47,59.00
PAO,2020-04-10 13:47,53.60
PAO,2020-04-10 14:47,55.40
PAO,2020-04-10 15:47,55.40
PAO,2020-04-10 16:47,57.20
PAO,2020-04-10 17:47,60.80
PAO,2020-04-10 18:47,60.80
PAO,2020-04-10 19:47,62.60
PAO,2020-04-10 21:47,64.40
PAO,2020-04-10 22:47,66.20
PAO,2020-04-11 00:47,60.80
PAO,2020-04-11 01:47,59.00
PAO,2020-04-11 02:47,57.20
PAO,2020-04-11 03:47,53.60
PAO,2020-04-11 13:47,51.80
PAO,2020-04-11 14:47,51.80
PAO,2020-04-11 15:47,53.60
PAO,2020-04-11 16:47,53.60
PAO,2020-04-11 20:47,59.00
PAO,2020-04-11 21:47,60.80
PAO,2020-04-11 22:47,60.80
PAO,2020-04-11 23:47,60.80
PAO,2020-04-12 00:47,57.20
PAO,2020-04-12 01:47,66.20
PAO,2020-04-12 02:47,53.60
PAO,2020-04-12 03:47,55.40
PAO,2020-04-12 13:47,51.80
PAO,2020-04-12 14:47,53.60
PAO,2020-04-12 15:47,53.60
PAO,2020-04-12 16:47,55.40
PAO,2020-04-12 18:47,57.20
PAO,2020-04-12 19:47,59.00
PAO,2020-04-12 21:47,62.60
PAO,2020-04-12 22:47,62.60
PAO,2020-04-12 23:47,62.60
PAO,2020-04-13 00:47,62.60
PAO,2020-04-13 01:47,59.00
PAO,2020-04-13 02:47,55.40
PAO,2020-04-13 03:47,55.40
PAO,2020-04-13 13:47,48.20
PAO,2020-04-13 14:47,50.00
PAO,2020-04-13 15:47,55.40
PAO,2020-04-13 16:47,55.40
PAO,2020-04-13 17:47,59.00
PAO,2020-04-13 18:47,62.60
PAO,2020-04-13 19:47,64.40
PAO,2020-04-13 20:47,66.20
PAO,2020-04-13 21:47,68.00
